event-id,visible,timestamp,location-long,location-lat,acceleration-raw-x,acceleration-raw-y,acceleration-raw-z,bar:barometric-height,battery-charge-percent,battery-charging-current,external-temperature,gps:hdop,gps:satellite-count,gps-time-to-fix,ground-speed,heading,height-above-msl,import-marked-outlier,gls:light-level,mag:magnetic-field-raw-x,mag:magnetic-field-raw-y,mag:magnetic-field-raw-z,orn:transmission-protocol,tag-voltage,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
11451181449,true,2019-06-30 15:15:18.000,-121.94352722167969,38.11423873901367,120.0,-756.0,707.0,0.0,100,4.0,43.0,0.9,9,21.38,0.0,0.0,0.0,false,2047.0,0.212,-0.276,0.049,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181450,true,2019-06-30 15:45:05.000,-121.9436264038086,38.114295959472656,83.0,-734.0,725.0,0.0,100,6.0,44.0,1.0,9,8.38,0.0,0.0,5.0,false,2047.0,0.288,-0.173,0.007,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181451,true,2019-06-30 16:15:06.000,-121.94318389892578,38.117835998535156,132.0,-705.0,730.0,0.0,100,1.0,39.0,1.3,6,9.22,0.0,0.0,35.0,false,2047.0,0.258,-0.006,0.02,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181452,true,2019-06-30 16:45:10.000,-121.9486083984375,38.115455627441406,114.0,-16.0,1256.0,0.0,100,8.0,27.0,1.2,5,13.43,9.166666666666666,172.0,7.0,false,2047.0,-0.071,-0.045,0.283,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181453,true,2019-06-30 17:15:33.000,-121.95195007324219,38.11995315551758,220.0,594.0,1021.0,0.0,100,9.0,39.0,1.4,7,36.29,0.0,0.0,0.0,false,2047.0,-0.411,-0.265,0.267,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181454,true,2019-06-30 17:45:09.000,-121.94522857666016,38.11627960205078,189.0,-765.0,700.0,0.0,100,10.0,52.0,1.3,7,12.29,0.0,0.0,12.0,false,2047.0,0.308,-0.328,-0.008,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181455,true,2019-06-30 18:15:33.000,-121.94528198242188,38.116390228271484,-51.0,-796.0,642.0,0.0,100,2.0,53.0,1.2,6,36.05,0.0,0.0,-1.0,false,2047.0,0.367,-0.162,-0.032,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181456,true,2019-06-30 18:45:09.000,-121.94523620605469,38.11640167236328,184.0,-812.0,547.0,0.0,100,9.0,53.0,1.5,6,12.1,0.0,0.0,-1.0,false,2047.0,0.122,-0.268,0.263,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181457,true,2019-06-30 19:15:33.000,-121.94183349609375,38.11143493652344,-55.0,-586.0,864.0,0.0,100,3.0,51.0,2.0,6,36.07,0.0,357.0,-4.0,false,2047.0,0.172,-0.287,0.203,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181458,true,2019-06-30 19:45:33.000,-121.9418716430664,38.11144256591797,65.0,-712.0,748.0,0.0,100,5.0,48.0,1.9,7,35.92,0.0,285.0,-7.0,false,2047.0,0.256,-0.271,0.068,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181459,true,2019-06-30 20:15:14.000,-121.94278717041016,38.115779876708984,158.0,-398.0,873.0,0.0,100,11.0,42.0,1.7,5,18.02,3.0555555555555554,208.0,-8.0,false,2047.0,-0.063,-0.302,0.251,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181460,true,2019-06-30 20:45:37.000,-121.95215606689453,38.11819076538086,136.0,5.0,1218.0,0.0,100,11.0,38.0,1.3,5,39.95,7.222222222222222,28.0,12.0,false,2047.0,-0.511,-0.217,0.257,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181461,true,2019-06-30 21:15:41.000,-121.94259643554688,38.11206817626953,120.0,-639.0,793.0,0.0,100,3.0,44.0,1.2,9,43.84,0.0,0.0,-5.0,false,2047.0,0.178,-0.283,0.124,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242693,true,2019-06-30 21:45:41.000,-121.94161224365234,38.1088981628418,53.0,-98.0,1347.0,0.0,100,5.0,40.0,1.2,8,43.95,4.444444444444445,314.0,-17.0,false,2047.0,-0.327,-0.226,0.313,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242694,true,2019-06-30 22:15:08.000,-121.94376373291016,38.11830520629883,-47.0,-106.0,1038.0,0.0,100,9.0,34.0,1.1,8,10.98,4.722222222222222,167.0,-1.0,false,2047.0,-0.152,0.522,0.043,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242695,true,2019-06-30 22:45:05.000,-121.94808197021484,38.11499786376953,259.0,-661.0,731.0,0.0,100,0.0,33.0,1.2,5,7.82,0.0,290.0,12.0,false,2047.0,0.155,-0.196,0.03,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242696,true,2019-06-30 23:16:11.000,-121.9503173828125,38.115638732910156,92.0,-22.0,978.0,0.0,100,9.0,34.0,1.4,6,73.86,13.055555555555555,73.0,25.0,false,2047.0,-0.478,0.328,0.323,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242697,true,2019-06-30 23:45:09.000,-121.93336486816406,38.109336853027344,20.0,36.0,770.0,0.0,100,8.0,32.0,1.6,5,11.96,6.944444444444445,269.0,6.0,false,2047.0,-0.239,-0.172,0.303,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242698,true,2019-07-01 00:15:33.000,-121.94359588623047,38.114768981933594,258.0,-656.0,759.0,0.0,100,3.0,39.0,1.7,7,35.77,0.0,0.0,8.0,false,2047.0,-0.173,-0.066,0.385,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242699,true,2019-07-01 00:46:09.000,-121.95221710205078,38.11467361450195,82.0,7.0,964.0,0.0,100,5.0,29.0,1.5,7,71.71,3.611111111111111,180.0,10.0,false,2047.0,-0.079,0.066,0.325,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242700,true,2019-07-01 01:15:41.000,-121.94977569580078,38.12013244628906,109.0,-11.0,1096.0,0.0,100,3.0,27.0,1.4,8,43.79,3.888888888888889,270.0,12.0,false,2047.0,-0.197,-0.205,0.262,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242701,true,2019-07-01 01:45:03.000,-121.95708465576172,38.11845397949219,131.0,-168.0,957.0,0.0,100,0.0,25.0,1.4,8,5.89,0.0,0.0,-14.0,false,2047.0,-0.342,-0.176,0.298,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242702,true,2019-07-01 02:16:03.000,-121.94477081298828,38.114749908447266,132.0,-85.0,1157.0,0.0,100,0.0,24.0,1.7,7,65.81,13.333333333333332,55.0,4.0,false,2047.0,-0.674,0.382,0.327,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242703,true,2019-07-01 02:45:06.000,-121.94380187988281,38.115509033203125,-72.0,-35.0,1006.0,0.0,100,0.0,23.0,1.8,7,8.85,0.0,0.0,3.0,false,2047.0,-0.186,0.161,0.346,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242704,true,2019-07-01 03:15:33.000,-121.94449615478516,38.11211013793945,140.0,-676.0,723.0,0.0,100,0.0,23.0,1.1,9,35.8,0.0,0.0,-20.0,false,1008.0,0.092,0.185,0.093,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242705,true,2019-07-01 03:45:14.000,-121.94452667236328,38.112056732177734,195.0,-687.0,709.0,0.0,100,0.0,26.0,1.2,6,16.91,0.2777777777777778,0.0,-19.0,false,0.0,0.12,0.149,0.062,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242706,true,2019-07-01 04:09:41.000,-121.94454193115234,38.11212158203125,116.0,-676.0,736.0,0.0,100,0.0,28.0,1.1,7,14.93,0.0,0.0,-2.0,false,0.0,0.11,0.191,0.08,"GPRS",4168.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242707,true,2019-07-01 12:16:33.000,-121.94452667236328,38.11207580566406,126.0,-670.0,750.0,0.0,100,0.0,33.0,1.3,9,70.78,0.0,0.0,-5.0,false,0.0,0.119,0.195,0.144,"GPRS",4160.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242708,true,2019-07-01 12:45:40.000,-121.94446563720703,38.11225128173828,221.0,-657.0,729.0,0.0,98,0.0,27.0,1.3,9,17.78,0.0,169.0,7.0,false,0.0,0.103,0.174,0.133,"GPRS",4135.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242709,true,2019-07-01 13:15:38.000,-121.9446792602539,38.11207580566406,63.0,-705.0,697.0,0.0,98,0.0,19.0,1.3,8,16.78,0.0,0.0,-49.0,false,1120.0,0.029,0.308,0.105,"GPRS",4140.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242710,true,2019-07-01 13:46:01.000,-121.94270324707031,38.11217498779297,127.0,-685.0,732.0,0.0,98,1.0,28.0,0.9,10,38.84,0.0,0.0,-3.0,false,2047.0,0.14,-0.105,0.05,"GPRS",4140.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242711,true,2019-07-01 14:15:31.000,-121.94268035888672,38.11219787597656,129.0,-702.0,720.0,0.0,100,4.0,34.0,1.0,10,8.84,0.0,0.0,-4.0,false,2047.0,0.195,-0.146,0.015,"GPRS",4148.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242712,true,2019-07-01 14:45:29.000,-121.94276428222656,38.1121711730957,139.0,-679.0,763.0,0.0,100,5.0,42.0,1.2,10,6.81,0.0,0.0,-5.0,false,2047.0,0.249,-0.207,0.038,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242713,true,2019-07-01 15:15:33.000,-121.9427490234375,38.11227798461914,123.0,-731.0,724.0,0.0,100,5.0,48.0,1.6,7,10.68,0.0,282.0,32.0,false,2000.0,0.279,-0.262,0.026,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242714,true,2019-07-01 15:45:51.000,-121.94271087646484,38.112205505371094,-12.0,-229.0,1000.0,0.0,100,6.0,53.0,1.3,7,28.48,0.0,0.0,-7.0,false,2047.0,0.143,-0.238,0.238,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242715,true,2019-07-01 16:16:11.000,-121.94123840332031,38.1119499206543,123.0,-839.0,595.0,0.0,100,3.0,38.0,1.0,11,48.38,0.0,0.0,-3.0,false,2047.0,0.261,-0.05,-0.086,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242716,true,2019-07-01 16:45:33.000,-121.94318389892578,38.1179313659668,162.0,-819.0,637.0,0.0,100,7.0,49.0,1.5,9,10.56,0.0,0.0,-16.0,false,2047.0,0.319,-0.258,-0.06,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242717,true,2019-07-01 17:15:31.000,-121.94163513183594,38.11164855957031,141.0,-579.0,831.0,0.0,100,0.0,28.0,1.7,7,8.56,0.0,0.0,8.0,false,2047.0,-0.018,-0.205,0.179,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242718,true,2019-07-01 17:46:03.000,-121.94153594970703,38.11162185668945,139.0,-605.0,809.0,0.0,100,6.0,48.0,1.4,7,40.27,0.0,0.0,-6.0,false,2047.0,0.283,-0.18,0.068,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242719,true,2019-07-01 18:15:33.000,-121.9398422241211,38.10844039916992,246.0,-677.0,741.0,0.0,100,1.0,43.0,1.8,6,10.35,0.2777777777777778,0.0,-37.0,false,2047.0,0.258,-0.005,0.074,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242720,true,2019-07-01 18:46:41.000,-121.94377899169922,38.1092414855957,159.0,-102.0,1043.0,0.0,100,9.0,32.0,1.7,7,78.27,3.333333333333333,256.0,2.0,false,2047.0,-0.198,-0.189,0.308,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242721,true,2019-07-01 19:15:57.000,-121.94315338134766,38.11152648925781,158.0,-768.0,676.0,0.0,100,3.0,42.0,2.0,6,34.3,0.0,0.0,-13.0,false,2047.0,0.285,-0.001,-0.018,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242722,true,2019-07-01 19:46:00.000,-121.94300842285156,38.111515045166016,131.0,-731.0,730.0,0.0,100,4.0,44.0,1.1,7,37.15,0.0,0.0,-5.0,false,2047.0,0.283,0.0,0.021,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242723,true,2019-07-01 20:15:32.000,-121.94995880126953,38.11786651611328,96.0,6.0,839.0,0.0,100,8.0,32.0,1.1,7,9.36,4.722222222222222,232.0,-7.0,false,2047.0,-0.185,-0.294,0.24,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242724,true,2019-07-01 20:45:33.000,-121.93733978271484,38.110008239746094,189.0,-70.0,1211.0,0.0,100,5.0,33.0,1.6,5,10.25,10.555555555555555,22.0,27.0,false,2047.0,-0.275,-0.097,0.351,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242725,true,2019-07-01 21:16:21.000,-121.94718170166016,38.113094329833984,129.0,-43.0,905.0,0.0,100,3.0,34.0,1.8,6,58.26,4.166666666666667,268.0,16.0,false,2047.0,-0.155,-0.156,0.325,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847971,true,2019-07-01 21:45:33.000,-121.94441223144531,38.11394119262695,73.0,-794.0,631.0,0.0,100,1.0,37.0,1.3,5,10.32,0.0,0.0,3.0,false,2047.0,0.22,-0.189,-0.005,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847972,true,2019-07-01 22:16:04.000,-121.95123291015625,38.116668701171875,86.0,28.0,716.0,0.0,100,3.0,35.0,1.6,4,41.31,3.333333333333333,277.0,20.0,false,2047.0,-0.149,-0.316,0.176,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847973,true,2019-07-01 22:46:52.000,-121.96036529541016,38.10252380371094,71.0,-327.0,939.0,0.0,100,1.0,33.0,2.4,5,90.0,4.722222222222222,277.0,3.0,false,2047.0,-0.168,-0.211,0.298,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847974,true,2019-07-01 23:16:11.000,-121.94416046142578,38.11628723144531,67.0,-127.0,1208.0,0.0,100,5.0,33.0,1.5,7,48.29,0.8333333333333333,293.0,-4.0,false,2047.0,-0.065,-0.038,0.312,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847975,true,2019-07-01 23:45:38.000,-121.95448303222656,38.11689758300781,107.0,-461.0,885.0,0.0,100,1.0,31.0,2.0,7,15.23,0.0,0.0,-3.0,false,2047.0,-0.037,-0.208,0.219,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847976,true,2019-07-02 00:16:27.000,-121.95218658447266,38.113651275634766,-13.0,-13.0,471.0,0.0,100,5.0,30.0,2.0,6,64.22,2.7777777777777777,196.0,0.0,false,2047.0,-0.14,-0.314,0.154,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847977,true,2019-07-02 00:45:31.000,-121.94976043701172,38.11920166015625,-103.0,-738.0,738.0,0.0,100,8.0,28.0,1.4,5,8.11,0.0,0.0,-24.0,false,2047.0,0.146,-0.048,0.03,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847978,true,2019-07-02 01:15:31.000,-121.95564270019531,38.11966323852539,-69.0,-52.0,1291.0,0.0,100,0.0,27.0,1.2,5,8.12,2.2222222222222223,329.0,-2.0,false,2047.0,-0.158,0.138,0.371,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847979,true,2019-07-02 01:45:33.000,-121.95051574707031,38.12023162841797,157.0,-206.0,1464.0,0.0,100,1.0,26.0,1.5,4,10.29,7.222222222222222,345.0,0.0,false,2047.0,-0.382,-0.386,-0.089,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847980,true,2019-07-02 02:16:03.000,-121.95991516113281,38.114524841308594,90.0,-163.0,978.0,0.0,100,0.0,28.0,1.2,7,40.23,0.0,0.0,-10.0,false,2047.0,-0.563,0.071,0.383,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847981,true,2019-07-02 02:45:32.000,-121.95186614990234,38.11227798461914,174.0,-258.0,947.0,0.0,100,0.0,24.0,1.4,6,9.23,0.0,0.0,-14.0,false,1088.0,-0.435,0.272,0.419,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847982,true,2019-07-02 03:15:36.000,-121.9527587890625,38.11313247680664,126.0,-747.0,654.0,0.0,100,0.0,23.0,1.9,5,13.21,0.0,0.0,-1.0,false,1184.0,-0.067,-0.174,0.154,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847983,true,2019-07-02 03:45:36.000,-121.95277404785156,38.11315155029297,90.0,-759.0,653.0,0.0,100,0.0,22.0,2.0,5,13.3,0.0,0.0,-8.0,false,112.0,-0.073,-0.15,0.186,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847984,true,2019-07-02 04:10:03.000,-121.9527359008789,38.113128662109375,16.0,-745.0,674.0,0.0,100,0.0,22.0,1.3,8,39.28,0.0,0.0,-1.0,false,0.0,-0.109,-0.105,0.238,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11474789228,true,2019-07-02 12:16:02.000,-121.9527587890625,38.11314010620117,84.0,-674.0,728.0,0.0,100,0.0,20.0,1.4,6,31.18,0.0,0.0,-7.0,false,0.0,-0.022,-0.124,0.126,"GPRS",4165.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11474789229,true,2019-07-02 12:45:41.000,-121.95977783203125,38.11445236206055,54.0,462.0,989.0,0.0,100,0.0,18.0,1.4,6,10.18,0.0,0.0,-8.0,false,464.0,-0.429,0.206,0.42,"GPRS",4160.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11474789230,true,2019-07-02 13:15:38.000,-121.95964813232422,38.114356994628906,-286.0,-167.0,965.0,0.0,100,0.0,21.0,1.7,5,7.17,0.0,0.0,-20.0,false,464.0,-0.191,0.436,0.248,"GPRS",4157.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11474789231,true,2019-07-02 13:46:03.000,-121.9530029296875,38.118316650390625,91.0,-782.0,636.0,0.0,100,2.0,24.0,0.9,9,32.19,0.0,283.0,-4.0,false,2047.0,0.099,-0.107,-0.015,"GPRS",4160.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11474789232,true,2019-07-02 14:15:39.000,-121.95307159423828,38.11820602416992,90.0,-767.0,672.0,0.0,100,7.0,38.0,1.4,9,8.26,0.0,0.0,-20.0,false,2047.0,0.198,-0.228,0.015,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11474789233,true,2019-07-02 14:45:43.000,-121.95952606201172,38.11422348022461,374.0,-224.0,1415.0,0.0,100,5.0,26.0,1.7,8,12.22,0.8333333333333333,161.0,-4.0,false,2047.0,-0.237,-0.289,0.187,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11474789234,true,2019-07-02 15:16:57.000,-121.95533752441406,38.11213684082031,138.0,-1.0,726.0,0.0,100,7.0,26.0,1.5,10,85.88,4.444444444444445,227.0,-10.0,false,2047.0,-0.151,-0.109,0.308,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11474789235,true,2019-07-02 15:45:40.000,-121.9568099975586,38.103721618652344,123.0,89.0,1088.0,0.0,100,10.0,24.0,1.7,10,9.16,11.666666666666666,43.0,14.0,false,2047.0,-0.687,0.143,0.333,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11474789236,true,2019-07-02 16:16:33.000,-121.93790435791016,38.1093635559082,192.0,-433.0,890.0,0.0,100,10.0,41.0,0.7,12,62.13,0.0,0.0,-1.0,false,2047.0,-0.248,0.04,0.402,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11474789237,true,2019-07-02 16:45:40.000,-121.94357299804688,38.11836242675781,86.0,-763.0,688.0,0.0,100,8.0,35.0,0.9,8,9.09,0.0,0.0,-25.0,false,2047.0,0.113,-0.236,0.116,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11474789238,true,2019-07-02 17:15:37.000,-121.9502944946289,38.114830017089844,16.0,103.0,864.0,0.0,100,5.0,34.0,1.2,8,6.07,7.777777777777778,123.0,-42.0,false,2047.0,-0.125,0.2,0.344,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11474789239,true,2019-07-02 17:45:40.000,-121.94290161132812,38.114749908447266,153.0,103.0,930.0,0.0,100,0.0,30.0,1.4,7,9.01,3.888888888888889,167.0,-101.0,false,2047.0,-0.179,0.161,0.379,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11474789240,true,2019-07-02 18:16:03.000,-121.94307708740234,38.111412048339844,120.0,-831.0,645.0,0.0,100,6.0,56.0,1.6,6,31.96,0.0,0.0,0.0,false,2047.0,0.214,-0.402,0.126,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11474789241,true,2019-07-02 18:46:33.000,-121.94437408447266,38.11420822143555,-55.0,-353.0,911.0,0.0,100,12.0,33.0,1.6,7,61.9,13.88888888888889,47.0,-3.0,false,2047.0,-0.483,0.275,0.355,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11474789242,true,2019-07-02 19:15:39.000,-121.96285247802734,38.10382080078125,91.0,-5.0,1007.0,0.0,100,11.0,32.0,1.9,7,8.01,3.333333333333333,347.0,-1.0,false,2047.0,-0.175,-0.294,0.228,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11474789243,true,2019-07-02 19:46:03.000,-121.96251678466797,38.10272979736328,96.0,-769.0,704.0,0.0,100,5.0,50.0,1.6,7,31.79,0.0,0.0,-14.0,false,2047.0,0.25,-0.325,0.078,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11474789244,true,2019-07-02 20:15:41.000,-121.9625473022461,38.102783203125,26.0,-754.0,706.0,0.0,100,8.0,47.0,1.7,6,9.84,0.0,0.0,-29.0,false,2047.0,0.271,-0.271,0.05,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
