event-id,visible,timestamp,location-long,location-lat,acceleration-raw-x,acceleration-raw-y,acceleration-raw-z,bar:barometric-height,battery-charge-percent,battery-charging-current,external-temperature,gps:hdop,gps:satellite-count,gps-time-to-fix,ground-speed,heading,height-above-msl,import-marked-outlier,gls:light-level,mag:magnetic-field-raw-x,mag:magnetic-field-raw-y,mag:magnetic-field-raw-z,orn:transmission-protocol,tag-voltage,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
11463242527,TRUE,46:44.0,-121.9688797,38.16582489,50,140,702,0,100,6,26,5,4,90,5.833333333,156,-11,FALSE,2047,-0.155,0.069,0.207,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242528,TRUE,16:03.0,-121.9666748,38.16272354,157,-715,704,0,100,6,43,1.1,8,48.51,0,0,1,FALSE,2047,0.091,-0.159,-0.064,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242529,TRUE,45:25.0,-121.9668427,38.16267776,116,-665,744,0,100,10,60,1.2,7,10.45,0,80,11,FALSE,2047,-0.115,-0.404,0.178,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242530,TRUE,15:32.0,-121.9729614,38.17279816,272,59,1514,0,100,4,31,1.9,5,17.53,5.555555556,286,-3,FALSE,2047,-0.588,-0.249,0.284,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242531,TRUE,45:41.0,-121.9745483,38.17146301,102,-713,707,0,100,8,54,1.7,5,26.41,0,0,7,FALSE,2047,-0.119,-0.371,0.183,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242532,TRUE,15:51.0,-121.9744873,38.17127991,168,-528,842,0,100,11,55,2,7,36.43,0,288,-8,FALSE,2047,-0.053,-0.414,0.096,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242533,TRUE,46:44.0,-121.9783096,38.17106247,101,96,772,0,100,12,37,2.9,7,90,6.944444444,0,-1,FALSE,2047,-0.698,-0.405,0.068,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242534,TRUE,16:41.0,-121.9948196,38.19379807,96,720,962,0,100,7,31,1.7,6,86.34,0.277777778,332,4,FALSE,2047,-0.98,-0.099,0.08,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242535,TRUE,45:41.0,-121.9950714,38.19187164,97,-826,585,0,100,2,40,2,6,26.3,0,0,2,FALSE,2047,0.08,-0.265,-0.12,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242536,TRUE,15:26.0,-121.994957,38.19189072,146,-718,722,0,100,5,38,2,5,11.19,0,0,40,FALSE,2047,0.065,-0.211,-0.038,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847889,TRUE,45:41.0,-121.9949112,38.19337463,115,-710,718,0,100,5,39,1.3,7,26.41,0,0,-12,FALSE,2047,-0.066,-0.347,0.067,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847890,TRUE,15:28.0,-121.9933929,38.19258881,103,-676,730,0,100,1,39,1.3,6,13.44,0,0,19,FALSE,2047,-0.043,-0.335,0.038,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847891,TRUE,46:11.0,-122.0038834,38.1956749,4,251,859,0,100,6,29,1.5,6,56.39,11.11111111,102,0,FALSE,2047,-0.486,0.188,0.318,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847892,TRUE,16:44.0,-121.9943161,38.18360519,252,209,1798,0,100,7,32,2.4,6,90,5.277777778,245,12,FALSE,2047,-0.335,-0.487,-0.024,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847893,TRUE,46:39.0,-121.9844513,38.1883812,130,-49,931,0,100,5,30,1.3,7,84.4,5.277777778,213,8,FALSE,2047,-0.218,0.011,0.29,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847894,TRUE,15:29.0,-121.9826889,38.17042923,286,-5,1437,0,100,6,31,1.9,6,14.47,6.111111111,137,7,FALSE,2047,-0.438,0.315,0.245,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847895,TRUE,46:44.0,-121.9756165,38.17201996,113,-629,783,0,100,0,30,2.7,6,90,0,0,3,FALSE,960,-0.095,-0.288,0.078,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847896,TRUE,16:44.0,-121.9919205,38.1800766,273,5,1337,0,100,5,28,2.9,6,90.01,7.5,353,17,FALSE,2047,-0.456,-0.427,0.132,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847897,TRUE,46:35.0,-121.9902267,38.20966339,-66,116,709,0,100,5,27,1.5,8,80.36,3.055555556,302,3,FALSE,2047,-0.657,-0.183,0.284,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847898,TRUE,16:03.0,-121.9931183,38.20992279,181,-220,967,0,100,1,33,0.8,11,48.42,0,0,1,FALSE,1328,-0.259,-0.334,0.203,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847899,TRUE,45:27.0,-121.9922638,38.20976257,144,-545,843,0,100,0,25,1,8,12.43,0,0,-9,FALSE,1312,-0.085,-0.249,0.073,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847900,TRUE,15:28.0,-121.9945984,38.20935059,105,-727,703,0,100,0,26,1.6,8,13.42,0,0,-21,FALSE,1056,-0.103,-0.277,0.045,GPRS,4173,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847901,TRUE,45:30.0,-121.9979553,38.21303558,108,-732,703,0,100,0,21,1.2,6,15.49,0.277777778,0,17,FALSE,176,-0.018,-0.115,-0.043,GPRS,4173,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463847902,TRUE,10:14.0,-121.9981766,38.21317291,190,-642,768,0,100,0,22,1.1,7,19.55,0,0,9,FALSE,16,-0.046,-0.177,0.015,GPRS,4170,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490664,TRUE,16:26.0,-121.9982147,38.21321487,108,-613,804,0,100,0,24,1.6,5,46.6,0,0,18,FALSE,16,-0.138,-0.288,0.109,GPRS,4165,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490665,TRUE,46:01.0,-121.9940033,38.20946503,182,529,972,0,100,0,21,1.5,5,21.61,1.111111111,8,9,FALSE,320,-0.943,0.171,0.244,GPRS,4154,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490666,TRUE,16:11.0,-121.9923782,38.19064713,44,-796,647,0,100,0,19,1.8,8,31.63,0,0,-6,FALSE,2047,-0.017,-0.124,-0.066,GPRS,4154,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490667,TRUE,45:49.0,-121.992569,38.19067001,50,-781,657,0,100,2,30,1.9,8,9.67,0,0,-15,FALSE,2047,0.032,-0.16,-0.077,GPRS,4157,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490668,TRUE,16:04.0,-121.9943619,38.19135284,117,-808,614,0,100,2,28,1.3,8,24.68,0,98,0,FALSE,2047,0.032,-0.146,-0.106,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490669,TRUE,46:11.0,-121.9951782,38.19186401,141,-762,663,0,100,6,33,1.3,8,31.63,0,0,8,FALSE,2047,0.057,-0.13,-0.07,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490670,TRUE,15:49.0,-121.9953384,38.19184875,162,-715,709,0,100,5,33,1.3,7,9.45,0,0,-13,FALSE,2047,0.036,-0.13,-0.035,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490671,TRUE,45:59.0,-121.9901047,38.19695663,104,-859,572,0,100,6,28,1.2,7,19.65,0,79,5,FALSE,2047,-0.045,-0.294,-0.029,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490672,TRUE,16:21.0,-121.9872742,38.19101334,215,-570,804,0,100,7,55,1.3,9,41.66,0,0,-2,FALSE,2047,-0.013,-0.429,0.071,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490673,TRUE,45:49.0,-121.9872284,38.19101715,211,-626,763,0,100,7,59,1.2,8,9.34,0,0,-2,FALSE,2047,0.053,-0.441,0.004,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490674,TRUE,16:11.0,-121.9872742,38.19103622,195,-442,875,0,100,8,60,1.3,7,31.44,0,324,-3,FALSE,2047,0.032,-0.412,0.082,GPRS,4190,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490675,TRUE,46:31.0,-121.9872742,38.19104385,15,-703,720,0,100,3,58,0.9,8,51.12,0,0,-10,FALSE,2047,-0.029,-0.383,0.141,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490676,TRUE,15:48.0,-121.9874191,38.19099045,251,-523,820,0,100,9,66,1.3,6,8.18,0.555555556,106,0,FALSE,2047,-0.125,-0.49,0.144,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490677,TRUE,46:11.0,-121.9872818,38.191082,155,-519,844,0,100,4,65,1.5,6,30.89,0,0,11,FALSE,2047,-0.161,-0.434,0.2,GPRS,4190,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490678,TRUE,16:11.0,-121.9872437,38.19099045,135,-680,731,0,100,6,53,1.6,6,30.85,0,0,-3,FALSE,2047,-0.138,0.061,0.243,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490679,TRUE,46:11.0,-121.9872513,38.190979,56,-669,745,0,100,3,53,2,7,30.95,0,0,-2,FALSE,2047,-0.108,0.114,0.192,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490680,TRUE,16:02.0,-121.9873123,38.19101334,246,-85,976,0,100,1,56,1.7,6,21.97,0,0,-9,FALSE,2047,-0.198,-0.447,0.176,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490681,TRUE,46:04.0,-121.9872589,38.19102478,200,-609,777,0,100,8,68,1.5,6,23.81,0.277777778,0,-8,FALSE,2047,-0.007,-0.497,0.105,GPRS,4190,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490682,TRUE,17:10.0,-121.9872894,38.19098663,164,-585,803,0,100,3,56,3.7,5,90,0,0,-23,FALSE,2047,-0.026,-0.446,0.065,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490683,TRUE,46:11.0,-121.9871521,38.19096756,217,-527,822,0,100,5,56,1.2,7,30.58,0,89,-10,FALSE,2047,0.109,-0.209,0.025,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490684,TRUE,15:54.0,-121.9855347,38.18798447,175,-640,755,0,100,1,36,1.4,7,13.72,0.277777778,308,-44,FALSE,2047,-0.146,-0.366,0.099,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490685,TRUE,46:16.0,-121.9919662,38.18938065,100,-709,717,0,100,0,35,1.6,8,35.65,0,0,-12,FALSE,2047,-0.094,-0.331,0.086,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490686,TRUE,16:21.0,-121.9918823,38.18937683,88,-635,778,0,100,0,35,1.4,10,40.64,0,0,-9,FALSE,2047,-0.103,-0.312,0.096,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490687,TRUE,45:50.0,-121.9950256,38.19351196,66,-742,691,0,100,0,33,1.3,10,9.61,0,0,1,FALSE,2047,-0.222,-0.279,0.205,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490688,TRUE,16:03.0,-121.993454,38.19116211,11,-453,896,0,100,1,31,1.4,8,22.64,0,306,6,FALSE,2047,-0.297,-0.273,0.246,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490689,TRUE,45:50.0,-121.9909973,38.19155121,-2,-537,879,0,100,0,34,1.8,4,9.63,0,0,5,FALSE,2047,-0.313,-0.272,0.251,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490690,TRUE,15:58.0,-121.9945526,38.19314575,261,-4,1148,0,100,5,29,1.6,4,17.59,9.722222222,37,-5,FALSE,2047,-0.857,0.066,0.254,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490691,TRUE,46:11.0,-121.995575,38.19199371,20,-833,592,0,100,1,29,1.9,6,30.64,0,0,10,FALSE,2047,-0.244,-0.187,0.249,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490692,TRUE,46:16.0,-121.9951782,38.19493103,50,-688,748,0,100,0,26,1.8,4,35.61,1.111111111,296,29,FALSE,2047,-0.171,-0.279,0.123,GPRS,4173,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490693,TRUE,15:59.0,-121.9942245,38.19148254,204,-154,969,0,100,0,27,2,4,18.66,1.111111111,186,11,FALSE,1616,-0.255,0.071,0.28,GPRS,4173,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490694,TRUE,47:03.0,-121.9881134,38.19122696,182,-736,684,0,100,0,21,1,10,82.66,0,0,-3,FALSE,80,-0.012,-0.13,-0.062,GPRS,4170,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11466490695,TRUE,08:40.0,-121.9881134,38.19417572,-41,-771,672,0,100,0,23,0.9,10,10.75,0,0,8,FALSE,16,-0.106,-0.226,0.069,GPRS,4162,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380441,TRUE,17:41.0,-121.9882507,38.19431305,297,-698,671,0,100,0,33,1.9,8,77.63,0,0,-1,FALSE,16,-0.229,-0.41,0.112,GPRS,4159,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380442,TRUE,47:33.0,-121.9942703,38.19145966,21,-705,727,0,99,0,19,0.9,10,69.65,0,91,1,FALSE,928,-0.038,-0.125,-0.007,GPRS,4145,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380443,TRUE,16:36.0,-121.9942322,38.19148254,31,-785,647,0,98,0,23,1,9,12.76,0,0,-2,FALSE,2047,-0.008,-0.117,-0.075,GPRS,4140,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380444,TRUE,46:33.0,-121.9942322,38.19144058,75,-658,768,0,99,1,27,1,8,9.8,0,255,5,FALSE,2047,-0.006,-0.152,0.002,GPRS,4143,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380445,TRUE,16:41.0,-121.9955902,38.19199753,104,-759,658,0,100,5,31,1.2,5,17.81,0.555555556,293,4,FALSE,2047,-0.14,-0.329,0.082,GPRS,4157,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380446,TRUE,47:03.0,-121.9954376,38.19197845,79,-615,801,0,100,6,35,1.1,9,39.61,0,0,0,FALSE,2047,-0.175,-0.325,0.149,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380447,TRUE,16:34.0,-121.9896469,38.19180298,338,671,826,0,100,1,31,1.4,8,10.74,0.277777778,0,-10,FALSE,2047,-0.558,-0.019,0.37,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380448,TRUE,46:34.0,-121.9868393,38.19047928,136,-801,631,0,100,1,44,1.3,8,10.79,0,0,-5,FALSE,2047,-0.138,-0.348,0.158,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380449,TRUE,17:09.0,-121.986969,38.19163132,77,170,725,0,100,6,26,1.7,7,45.72,4.722222222,271,0,FALSE,2047,-0.485,-0.259,0.294,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380450,TRUE,46:34.0,-121.99366,38.18747711,62,-756,672,0,100,9,32,2,6,10.67,0,0,-25,FALSE,2047,-0.075,-0.296,0.045,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380451,TRUE,17:03.0,-121.9945221,38.19146347,124,-800,628,0,100,5,40,0.9,8,39.63,0,0,-19,FALSE,2047,0.073,-0.219,-0.111,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380452,TRUE,46:36.0,-121.9946823,38.19133759,84,-797,626,0,100,6,44,1.1,6,12.46,0,0,5,FALSE,2047,0.09,-0.239,-0.104,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380453,TRUE,16:36.0,-121.9890213,38.19059753,111,-174,1006,0,100,10,37,1.4,5,12.62,0,0,11,FALSE,2047,-0.656,-0.03,0.325,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380454,TRUE,47:21.0,-121.985817,38.18781281,219,-766,638,0,100,10,54,1.8,5,57.47,0,0,6,FALSE,2047,-0.087,-0.46,0.094,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380455,TRUE,17:21.0,-121.9858398,38.18780518,0,-756,680,0,100,8,48,1.8,6,57.39,0,0,-7,FALSE,2047,0.006,0.129,0.031,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380456,TRUE,46:37.0,-121.9858017,38.18780136,158,-716,711,0,100,4,53,1.5,6,13.51,0,0,0,FALSE,2047,-0.041,0.09,0.148,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380457,TRUE,17:03.0,-121.9858398,38.1877861,138,-532,842,0,100,6,58,1,8,39.32,0,55,6,FALSE,2047,-0.175,0.062,0.25,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380458,TRUE,46:37.0,-121.985527,38.18772507,170,-685,705,0,100,0,55,1,7,13.37,0.277777778,352,-11,FALSE,2047,0.133,-0.082,-0.03,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380459,TRUE,16:43.0,-121.9857941,38.18780899,360,-93,941,0,100,2,50,1.6,5,19.26,0,0,0,FALSE,2047,-0.208,-0.46,0.135,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380460,TRUE,47:08.0,-121.9858856,38.18781662,265,-512,825,0,100,5,46,1.6,7,44.23,0,0,-8,FALSE,2047,-0.026,-0.387,0.046,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380461,TRUE,16:38.0,-121.9875946,38.19038391,67,-82,274,0,100,9,33,1,8,14.37,2.777777778,294,-35,FALSE,2047,-0.332,-0.42,0.156,GPRS,4154,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380462,TRUE,47:11.0,-121.9998322,38.19501495,65,-653,771,0,100,2,35,1.7,11,47.34,0,301,-6,FALSE,2047,-0.045,-0.269,0.059,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380463,TRUE,16:37.0,-121.99263,38.19289398,165,-563,818,0,100,8,49,1.5,8,13.18,0.277777778,0,-11,FALSE,2047,-0.37,-0.139,0.322,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380464,TRUE,46:35.0,-122.0016632,38.21020126,135,-401,924,0,100,4,33,1.3,9,11.15,0,0,-19,FALSE,1280,-0.162,-0.31,0.155,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380465,TRUE,17:41.0,-121.9915314,38.21089554,141,-458,888,0,100,9,33,1.3,8,77.19,0,0,9,FALSE,2047,-0.096,-0.274,0.111,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380466,TRUE,46:35.0,-121.9977036,38.2071991,155,-667,747,0,100,0,30,1.2,7,11.27,0,280,53,FALSE,2047,-0.073,-0.285,0.032,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380467,TRUE,16:34.0,-121.9865417,38.18592453,25,152,629,0,100,5,29,1.4,6,10.31,5.277777778,163,33,FALSE,2047,-0.369,-0.12,0.327,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380468,TRUE,47:03.0,-121.9948883,38.19405365,77,-662,761,0,100,0,27,1.2,5,39.3,0,0,-4,FALSE,2047,-0.072,-0.237,0.063,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380469,TRUE,16:54.0,-121.995575,38.19355011,33,-860,559,0,100,0,28,1.5,4,30.3,0,0,-5,FALSE,2047,-0.064,-0.297,0.018,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380470,TRUE,47:03.0,-121.9957047,38.19365311,115,-850,549,0,100,0,26,1.3,5,39.3,1.111111111,302,21,FALSE,2047,-0.082,-0.324,-0.013,GPRS,4173,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380471,TRUE,17:27.0,-121.9944,38.191185,154,7,1869,0,100,0,23,1.5,5,63.28,3.611111111,279,-11,FALSE,2047,-0.276,-0.169,0.272,GPRS,4170,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380472,TRUE,46:52.0,-122.0007782,38.19366074,7,-783,661,0,100,0,23,1.6,5,28.37,0.277777778,0,-8,FALSE,64,-0.339,0.114,0.331,GPRS,4165,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380473,TRUE,09:57.0,-122.0007706,38.19359207,13,-748,693,0,100,0,23,1.3,10,42.39,0,0,5,FALSE,16,-0.366,0.113,0.331,GPRS,4165,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380474,TRUE,17:32.0,-122.0007858,38.19356155,178,-625,785,0,100,0,30,1.4,5,63.37,0,0,-1,FALSE,16,-0.249,0.128,0.269,GPRS,4148,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380475,TRUE,47:03.0,-121.9953842,38.19195938,83,-781,658,0,95,0,19,0.8,9,34.38,0,0,5,FALSE,672,-0.246,-0.285,0.16,GPRS,4118,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380476,TRUE,16:39.0,-121.9814987,38.19026184,152,-808,612,0,94,0,18,1,7,10.44,0,0,0,FALSE,2047,-0.175,-0.32,0.049,GPRS,4115,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380477,TRUE,46:40.0,-121.9885406,38.19225311,82,-799,619,0,95,3,32,1.2,6,11.47,0,0,-6,FALSE,2047,-0.01,-0.249,-0.046,GPRS,4118,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380478,TRUE,16:53.0,-121.993515,38.19112778,165,176,958,0,96,1,31,1.6,6,24.48,0,0,1,FALSE,2047,-0.589,-0.324,0.249,GPRS,4126,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380479,TRUE,47:11.0,-121.9901581,38.18563461,15,518,971,0,98,0,28,1.7,6,42.42,0,0,-4,FALSE,2047,-0.51,-0.126,0.347,GPRS,4137,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11479380480,TRUE,16:40.0,-121.991127,38.18718338,60,13,648,0,97,6,24,1.2,6,11.48,5.833333333,314,5,FALSE,2047,-0.708,-0.363,0.125,GPRS,4132,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
